iter	F1	Logloss
0	0.7520435967	0.6811571717
1	0.7554713079	0.670281261
2	0.7759103641	0.6575900564
3	0.7786022433	0.6461237797
4	0.78021788	0.6366841824
5	0.7891251307	0.6260374886
6	0.794720389	0.6170548954
7	0.801530701	0.6096586821
8	0.8059753344	0.6008057175
9	0.8147764543	0.5919286545
10	0.8113142463	0.5851866423
11	0.8118335053	0.5784165927
12	0.813326464	0.5703427774
13	0.8155139866	0.5636700536
14	0.8129521185	0.5580773716
15	0.8106519108	0.5540076214
16	0.8092846007	0.548041171
17	0.8120145003	0.5428703289
18	0.8123924269	0.53723191
19	0.8107549121	0.5331589961
20	0.8125322775	0.529301698
21	0.8197343454	0.5242859138
22	0.8175384084	0.520442324
23	0.8220031136	0.5142484688
24	0.8228571429	0.5102579133
25	0.8301625735	0.5070421394
26	0.8314917127	0.5048294992
27	0.8331034483	0.4992395261
28	0.8342541436	0.496369309
29	0.8381742739	0.4928340993
30	0.8378845489	0.4908320756
31	0.8358415499	0.4864955489
32	0.8400623809	0.4821298412
33	0.8412314078	0.4792032249
34	0.8429809359	0.4759913553
35	0.8469122989	0.4718034843
36	0.849974044	0.4697874966
37	0.8525951557	0.4671917931
38	0.8540335118	0.4646314911
39	0.852742689	0.4623883767
40	0.8528902735	0.4596275801
41	0.8550674507	0.4565026885
42	0.8581314879	0.4537548122
43	0.8551101857	0.4493304284
44	0.8538154007	0.4457594559
45	0.8568457539	0.4431288135
46	0.8538154007	0.4408073299
47	0.8590232075	0.4382171345
48	0.8587257618	0.4363929889
49	0.8601555748	0.4349747225
50	0.860899654	0.433281598
51	0.8643424232	0.4306672174
52	0.864640884	0.4285314505
53	0.8668046929	0.4268521339
54	0.8665056916	0.4248830206
55	0.8685162847	0.4234082186
56	0.8685162847	0.4218197753
57	0.8678528243	0.4194019497
58	0.8680027643	0.4182018016
59	0.8701657459	0.4163861608
60	0.8729281768	0.4145865758
61	0.8721232047	0.4122658343
62	0.8727774901	0.4109816607
63	0.8726268554	0.4099781289
64	0.8730789156	0.4081098209
65	0.8742867024	0.4061419731
66	0.8748918498	0.4039304919
67	0.8748918498	0.4019885656
68	0.8770534325	0.4007046953
69	0.8779643414	0.3990654276
70	0.879363982	0.397708843
71	0.8787248787	0.3960494169
72	0.8790294627	0.3944648392
73	0.879944483	0.3931421564
74	0.8800971716	0.3913887177
75	0.8807084563	0.3895273451
76	0.8816269772	0.3875326253
77	0.8853425846	0.3858520023
78	0.8837936425	0.3843022761
79	0.8834867164	0.3829572249
80	0.8837936425	0.3822357638
81	0.8850355471	0.3815554852
82	0.8848821082	0.381110343
83	0.8885813149	0.3793757663
84	0.8888888889	0.3782570584
85	0.8890427558	0.3773060373
86	0.8893506494	0.3762263144
87	0.8876560333	0.3745763975
88	0.8908870828	0.373466263
89	0.8908870828	0.3725237318
90	0.8927275868	0.3710154857
91	0.8927275868	0.3687714871
92	0.8947186745	0.3675156664
93	0.8967063287	0.3662615394
94	0.8968609865	0.3655034839
95	0.8970156978	0.364359522
96	0.8971704624	0.3632395797
97	0.8967306694	0.3623033559
98	0.8950467613	0.3605342473
99	0.8952018015	0.3598480286
100	0.8953568954	0.3581486407
101	0.8970410106	0.3570420036
102	0.8973515666	0.356043308
103	0.9022245215	0.3545084736
104	0.9011748445	0.3538892946
105	0.9011748445	0.3525721542
106	0.9051397033	0.3508562733
107	0.908777969	0.3499782616
108	0.9094040648	0.3485855234
109	0.9112181693	0.3476270886
110	0.9100310238	0.3464819794
111	0.9101878986	0.3455769571
112	0.9116887588	0.3443929556
113	0.9116887588	0.3427749455
114	0.9116887588	0.3415527076
115	0.9113749785	0.3400647468
116	0.9121598347	0.3386148045
117	0.9123169681	0.3373779586
118	0.9126313976	0.3363717954
119	0.9124741558	0.335410351
120	0.9144431055	0.3338382242
121	0.9149156045	0.3333333482
122	0.9152308753	0.3327986211
123	0.9162510748	0.3315287736
124	0.9160935351	0.3304216695
125	0.9164086687	0.3292588364
126	0.917513346	0.3283867846
127	0.917513346	0.3273848897
