iter	Accuracy	Logloss
0	0.7664835165	0.6689821853
1	0.7884615385	0.645190133
2	0.7884615385	0.6232862322
3	0.7884615385	0.606728361
4	0.7884615385	0.5907215002
5	0.7802197802	0.5750614083
6	0.7884615385	0.5606331105
7	0.7857142857	0.5478592652
8	0.7884615385	0.5377324426
9	0.7967032967	0.5258108107
10	0.7967032967	0.5150850698
11	0.7912087912	0.5046666977
12	0.793956044	0.4931319701
13	0.7994505495	0.4835998379
14	0.8049450549	0.4769216945
15	0.8104395604	0.4669940033
16	0.8186813187	0.460048761
17	0.8241758242	0.4523068938
18	0.8214285714	0.4462017637
19	0.8269230769	0.4416532056
20	0.8214285714	0.4360162719
21	0.8159340659	0.4290331547
22	0.8214285714	0.4250192718
23	0.8296703297	0.4201433001
24	0.8379120879	0.4139605876
25	0.8351648352	0.4098701152
26	0.8434065934	0.4056646331
27	0.8461538462	0.4011584839
28	0.8379120879	0.3984871534
29	0.8434065934	0.3950817255
30	0.8516483516	0.3910955377
31	0.8543956044	0.3884475901
32	0.8543956044	0.3847345746
33	0.8571428571	0.3810352128
34	0.8543956044	0.3778901761
35	0.8543956044	0.3754628292
36	0.8571428571	0.3721061508
37	0.8598901099	0.3688542872
38	0.8653846154	0.365737431
39	0.8653846154	0.3620340733
40	0.8653846154	0.358826423
41	0.8653846154	0.3564566145
42	0.8736263736	0.3545275019
43	0.8736263736	0.3521220666
44	0.8763736264	0.3497899962
45	0.8818681319	0.3469424821
46	0.8763736264	0.3450750522
47	0.8791208791	0.3432784211
48	0.8818681319	0.3409687599
49	0.8846153846	0.3388091757
50	0.8873626374	0.3369634314
51	0.8873626374	0.3351310757
52	0.8873626374	0.33365864
53	0.8873626374	0.331651032
54	0.8901098901	0.3301281502
55	0.8901098901	0.3280804711
56	0.8901098901	0.3262101789
57	0.8873626374	0.3247181588
58	0.8873626374	0.3231258534
59	0.8901098901	0.3214464838
60	0.8846153846	0.3191255043
61	0.8928571429	0.3168391196
62	0.8928571429	0.3151114554
63	0.8928571429	0.3145324738
64	0.8928571429	0.3130353993
65	0.8928571429	0.3113235346
66	0.8956043956	0.3095831032
67	0.8956043956	0.3079778708
68	0.8983516484	0.3069397697
69	0.8956043956	0.3048806598
70	0.8956043956	0.3038500538
71	0.8901098901	0.3025197519
72	0.9010989011	0.3014994065
73	0.8956043956	0.3003375778
74	0.9010989011	0.2991009432
75	0.8983516484	0.2978725132
76	0.8983516484	0.2967649843
77	0.9010989011	0.2957050161
78	0.9010989011	0.2948052888
79	0.8983516484	0.2935071975
80	0.8983516484	0.2928430447
81	0.8983516484	0.2917202998
82	0.8956043956	0.2910640904
83	0.8956043956	0.2901585219
84	0.8983516484	0.2894262384
85	0.8928571429	0.2883762563
86	0.8983516484	0.2874621872
87	0.8983516484	0.2865315527
88	0.8983516484	0.2854003552
89	0.8956043956	0.2840642692
90	0.8928571429	0.2832761238
91	0.8983516484	0.2824951337
92	0.8956043956	0.2815850016
93	0.8983516484	0.2806453397
94	0.8983516484	0.2796142322
95	0.8956043956	0.2784261965
96	0.8956043956	0.2776424773
97	0.8956043956	0.2771693263
98	0.8956043956	0.2766091238
99	0.8956043956	0.2755078633
100	0.8928571429	0.2746616073
101	0.8956043956	0.273793741
102	0.8956043956	0.2729702373
103	0.8928571429	0.2727911608
104	0.8928571429	0.2727510924
105	0.8956043956	0.272033005
106	0.8983516484	0.2711241841
107	0.8956043956	0.2707921028
108	0.8956043956	0.270297452
109	0.8956043956	0.2686173862
110	0.8956043956	0.2682824248
111	0.9010989011	0.2680217716
112	0.9010989011	0.2675181672
113	0.8983516484	0.2676546451
114	0.8983516484	0.2673472525
115	0.8983516484	0.2666436905
116	0.9010989011	0.2661591386
117	0.8983516484	0.2656176871
118	0.9010989011	0.2651080321
119	0.8983516484	0.2643098698
120	0.9010989011	0.2642607868
121	0.9010989011	0.2640065651
122	0.9038461538	0.2633348457
123	0.9038461538	0.2625247504
124	0.9038461538	0.2621436435
125	0.9038461538	0.2618890157
126	0.9038461538	0.2616679555
127	0.9010989011	0.2608510799
128	0.8983516484	0.2604978888
129	0.8983516484	0.2598372079
130	0.8983516484	0.2599362604
131	0.9038461538	0.2599436306
132	0.9010989011	0.25964521
133	0.9038461538	0.2589096989
134	0.9010989011	0.2582629405
135	0.9010989011	0.2579277362
136	0.9010989011	0.2575000546
137	0.9038461538	0.2567514072
138	0.8956043956	0.2564714624
139	0.9010989011	0.2561689964
140	0.9093406593	0.2556973412
141	0.9065934066	0.2553526901
142	0.9093406593	0.2551581368
143	0.9093406593	0.2543217958
144	0.9065934066	0.2542222406
145	0.9065934066	0.2543245039
146	0.9065934066	0.2540019409
147	0.9093406593	0.2537019079
148	0.9093406593	0.2533814259
149	0.9093406593	0.2530907106
150	0.9093406593	0.2527365839
151	0.9093406593	0.2526900004
152	0.9093406593	0.2523908181
153	0.9093406593	0.2520935416
154	0.9120879121	0.2516126384
155	0.9148351648	0.2511289421
156	0.9148351648	0.2513001843
157	0.9175824176	0.2509100866
158	0.9203296703	0.2509677333
159	0.9203296703	0.2505325369
160	0.9148351648	0.2503515785
161	0.9148351648	0.2502286193
162	0.9148351648	0.2501020218
163	0.9148351648	0.2494984479
164	0.9175824176	0.2494262738
165	0.9175824176	0.2492266963
166	0.9175824176	0.2488940247
167	0.9148351648	0.2487998903
168	0.9175824176	0.2484028328
169	0.9175824176	0.2482910463
170	0.9148351648	0.2478785226
171	0.9175824176	0.2479786136
172	0.9203296703	0.2478574274
173	0.9203296703	0.2474375643
